Code;Reach;Stream;Basin;Season;AE;Caenis;Leptophlebiidae;Chalcolestes_viridis;Sympetrum_striolatum;Aeshna_cyanea;Gyrinus_urinator;Aeshna_cyanea;Cloeon_dipterum;Sympecma_fusca;Stratiomys_longicornis;Notonecta_maculata;Hydrophilus;Sympetrum_striolatum;Nepa_cinerea;Physella_acuta;Platycnemis_pennipes;Culiseta_longiareolata;Calopteryx_haemorrhoidalis;Anax_imperator;Cordulegaster_boltonii;Aquarius_najas;Sympetrum_striolatum;Aquarius_najas;Stratiomyidae;Gomphus_pulchellus;Caenis_luctuosa;Baetidae;Hydropsyche;Tabanus;Chalcolestes_viridis;Oxycera_morrisii;Aeshna_mixta;Ceriagrion_tenellum;Oulimnius_troglodytes;Orthetrum_coerulescens;Sympecma_fusca;Diptera;Diptera;Stratiomyidae;Nepidae;Lebertia_porosa;Cloeon_dipterum;Cordulegaster_boltonii;Caenis_luctuosa;Culex_quinquefasciatus;Ischnura_genei;Notonecta_maculata;Diptera;Chalcolestes;Nepidae;Helochares_lividus;Chalcolestes;Diptera;Pyrrhosoma_nymphula;Onychogomphus_forcipatus;Chironomus_luridus;Limnesia;Anax_imperator;Anax_imperator;Naucoris_maculatus;Potamothrix_bavaricus;Arrenurus_cylindratus;Gerris_gibbifer;Parasigara_perdubia;Lestidae;Stictonectes_rebeccae;Hygrobates_longiporus;Anax_imperator;Tinodes_maculicornis;Diptera;Diptera;Anax_imperator;Hydroptila_vectis;Stictonectes_epipleuricus;Chalcolestes;Odonata;Aquarius_najas;Lestidae;Laccobius;Lestidae;Lestidae;Laccobius;Arrenurus_leuckarti;Sperchon;Graptodytes;Calopteryx_haemorrhoidalis;Aeshna_cyanea;Hemiptera;Tipula_lateralis;Lestidae;Serratella;Stratiomyidae;Nemoura_cinerea;Lestidae;Aeshna;Simulium_rubzovianum;Chironomidae;Lestidae;Gomphus_pulchellus;Simulium_rubzovianum;Sympetrum;Lestidae;Boyeria_irene;Dryopidae;Lestidae;Dasyhelea_notata;Aeshnidae;Aeshnidae;Halesus_radiatus;Aeshna_umbrosa;Radix_balthica;Laccobius_striatulus;Calopterygidae;Microtendipes_confinis;Stictonectes_rebeccae;Laccophilus_hyalinus;Anax_imperator;Hydrophilus;Lestidae;Stictonectes_rebeccae;Sympetrum;Habrophlebia;Serratella_ignita;Diptera;Lestidae;Dryopidae;Calopteryx_haemorrhoidalis;Libellulidae;Polycentropodidae;Odonata;Stratiomyidae;Peripsychoda_auriculata;Chironomus_plumosus;Calopteryx_haemorrhoidalis;Chironomus_luridus;Stratiomyidae;Cordulegastridae;Corixidae;Odonata;Oxycera_pygmaea;Laccobius_striatulus;Odonata;Libellulidae;Hydropsyche_bulbifera;Lestidae;Nepidae;Hydraena;Lestidae;Graptodytes;Culicidae;Ablabesmyia;Trombidiformes;Calopterygidae;Nepidae;Diptera;Hydraena_subimpressa;Potamothrix;Lumbriculus_variegatus;Lestidae;Potamopyrgus_antipodarum;Hydraena;Stratiomyidae;Anax;Lestidae;Chironomidae;Notonecta_maculata;Nepa;Tubifex_tubifex;Dytiscus_dimidiatus;Chironomidae;Orthetrum_brunneum;Trichoptera;Serratella;Caenis_luctuosa;Lestidae;Stratiomyidae;Anax;Culex;Hydrometra_stagnorum;Bidessus_minutissimus;Odonata;Ceratopogonidae;Anacaena_globulus;Hydropsyche_pellucidula;Aeshnidae;Sympetrum;Calopteryx;Chironomidae;Notonecta_maculata;Odonata;Calopteryx_haemorrhoidalis;Odonata;Nepa;Trombidiformes;Diptera;Dryopidae;Odonata;Aeshna;Stictonectes_rebeccae;Calopterygidae;Aeshna;Stictonectes_rebeccae;Stictonectes_rebeccae;Ablabesmyia;Odonata;Notonecta_maculata;Dryops_luridus;Odonata;Stratiomyidae;Oulimnius_rivularis;Laccobius;Ablabesmyia;Limnephilus_lunatus;Lestidae;Libellulidae;Lestidae;Hydrophilidae;Stratiomyidae;Lestidae;Lestidae;Aeshna_cyanea;Lestidae;Dytiscus_dimidiatus;Chironomidae;Tubifex_tubifex;Hygrobates_fluviatilis;Odonata;Limnophyes;Odonata;Chironomidae;Pyrrhosoma_nymphula;Stictonectes_rebeccae;Calopterygidae;Gomphidae;Lestidae;Odonata;Lestidae;Helochares_lividus;Diptera;Leuctra_digitata;Oxycera;Hydraena;Stratiomyidae;Dryops_luridus;Lestidae;Lestidae;Deronectes_hispanicus;Trombidiformes;Helochares_lividus;Stictonectes_lepidus;Cricotopus_albiforceps;Chironomidae;Dytiscidae;Habrophlebia;Radix_balthica;Dryopidae;Baetis_pavidus;Echinogammarus;Berosus_hispanicus;Libellulidae;Centroptilum_luteolum;Stictonectes_rebeccae;Hydraena;Libellulidae;Laccobius_sinuatus;Stratiomyidae;Laccobius;Physella_acuta;Hydropsyche_pellucidula;Culex;Odonata;Pyrrhosoma;Stratiomyidae;Laccobius;Physella_acuta;Libellulidae;Psychodidae;Limnophora_riparia;Dasyhelea_notata;Pyrrhosoma;Dryopidae;Laccobius;Physella_acuta;Odonata;Odonata;Hydraena;Libellulidae;Laccobius;Libellulidae;Libellulidae;Diptera;Hydrodroma;Scirtidae;Odonata;Laccobius;Laccobius;Pisidium_obtusale;Pyrrhosoma;Stratiomyidae;Laccobius;Serratella_ignita;Agabus_bipustulatus;Gomphus;Diptera;Laccobius;Chironomidae;Laccobius;Sympecma_fusca;Coenagrion_caerulescens;Dryops_luridus;Laccobius;Diptera;Oulimnius_rivularis;Limnophyes;Dolichopodidae;Centroptilum_luteolum;Chironomidae;Dytiscus;Odonata;Trichoptera;Lumbriculus;Dryopidae;Habrophlebia;Stictonectes;Hydrophilidae;Libellulidae;Odonata;Libellulidae;Stratiomyidae;Lestidae;Lumbriculus_variegatus;Laccobius;Laccobius;Laccobius;Psychodidae;Chrysops_caecutiens;Chironomidae;Vanoyia_tenuicornis;Dryopidae;Hydroptila;Chironomidae;Scirtidae;Erioptera_fuscipennis;Empididae;Sympetrum;Dryops_luridus;Laccobius;Pristina;Coleoptera;Leuctra_fusca;Hydrodroma;Dryopidae;Graptodytes;Coleoptera;Laccobius;Trombidiformes;Chironomidae;Laccobius;Habrophlebia;Odonata;Chironomidae;Diptera;Laccobius_sinuatus;Culicidae;Libellulidae;Physella_acuta;Chironomidae;Limnebius_nitidus;Chironomidae;Laccobius;Ceratopogonidae;Dryops_luridus;Lumbriculidae;Chrysops_caecutiens;Libellulidae;Forelia_variegator;Libellula_depressa;Ceratopogonidae;Velia_caprai;Procladius_crassinervis;Laccobius;Bidessus_minutissimus;Laccobius;Naididae;Ceratopogonidae;Stictonectes_lepidus;Lestidae;Velia_caprai;Culex_impudicus;Gerris_gibbifer;Diptera;Laccobius;Laccobius;Coenagrion_mercuriale;Deronectes;Haliplus_lineatocollis;Chironomidae;Helochares_lividus;Cloeon;Gerridae;Laccobius;Simulium_intermedium;Laccobius;Psectrocladius_schlienzi;Haliplus_mucronatus;Stictonectes;Nais_communis;Chironomidae;Chironomidae;Helobdella_stagnalis;Laccobius;Nemoura_cinerea;Tanytarsus_signatus;Laccobius;Ablabesmyia;Aeshnidae;Laccobius;Cricotopus;Eupodidae;Procloeon;Libellulidae;Pericoma_diversa;Laccobius;Oxycera;Trombidiformes;Hydrodroma;Riolus_cupreus;Laccobius;Laccobius;Athericidae;Corixa;Forelia_variegator;Laccobius;Laccobius_striatulus;Dytiscidae;Chaetogaster_cristallinus;Simulium_intermedium;Laccobius_striatulus;Baetis_rhodani;Laccobius_sinuatus;Micronecta;Culex_mimeticus;Chironomidae;Helobdella_stagnalis;Laccobius;Hygrobates_fluviatilis;Electrogena;Mystacides_azureus;Odonata;Coleoptera;Empididae;Chironomidae;Dryops_luridus;Tubifex_tubifex;Hydrophilidae;Laccobius;Laccobius;Empididae;Tabanus;Laccobius;Gerridae;Dryops;Rheopelopia;Polypedilum_nubeculosum;Helobdella_stagnalis;Laccobius;Parametriocnemus_stylatus;Libellulidae;Muscidae;Odonata;Helobdella;Leuctra_fusca;Trombidiformes;Helobdella;Chironomidae;Molophilus_obscurus;Odonata;Libellulidae;Simulium_rubzovianum;Chironomidae;Hemiptera;Empididae;Laccobius;Hydroporus;Diptera;Laccobius;Dytiscidae;Peltodytes;Baetis_rhodani;Chironomidae;Agabus_didymus;Odonata;Sympetrum;Psychodidae;Naididae;Laccobius;Odonata;Laccobius;Tabanidae;Chironomidae;Platycnemis_acutipennis;Pneumia_trivialis;Polycentropus_kingi;Limnodrilus_hoffmeisteri;Corynoneura_lacustris;Coleoptera;Hydrophilidae;Psectrotanypus_varius;Muscidae;Laccobius;Chironomidae;Empididae;Crocothemis_erythraea;Laccobius;Laccobius_striatulus;Chironomidae;Chironomidae;Odonata;Chironomidae;Odonata;Rheotanytarsus;Chironomidae;Procloeon;Diptera;Bothrioneurum_vejdovskyanum;Laccobius;Diptera;Odonata;Laccobius;Erythromma_lindenii;Prodiamesa_olivacea;Baetis_rhodani;Stictonectes_lepidus;Laccobius;Psectrotanypus_varius;Chironomidae;Agabus_brunneus;Platycnemis_acutipennis;Dytiscidae;Onychogomphus;Libellulidae;Microvelia_pygmaea;Corynoneura_lacustris;Micronecta;Trombidiformes;Cricotopus;Simulium;Erythromma_lindenii;Dryopidae;Laccobius;Ablabesmyia;Laccobius;Diptera;Dytiscidae;Chironomidae;Stictonectes;Culex_mimeticus;Chaetogaster;Hemiptera;Chironomidae;Hemiptera;Naididae;Eiseniella_tetraedra;Laccobius_striatulus;Simulium_intermedium;Laccobius;Macropelopia_nebulosa;Laccobius;Nais;Laccobius;Libellulidae;Leuctra_alosi;Arhynchobdellida;Chironomidae;Odonata;Coleoptera;Naididae;Simulium_pseudequinum;Coleoptera;Paracricotopus;Isoperla_grammatica
CA1SP;CA1;Castello;Besos;Spring;Oligorheic;373;3509;0;32;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CA1SU;CA1;Castello;Besos;Summer;Eurheic;46563;0;0;0;26;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;9;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
CA2SU;CA2;Castello;Besos;Summer;Eurheic;64890;10515;9779;8046;80904;0;0;0;0;0;0;0;0;0;0;27065;0;0;0;0;5221;258;0;0;0;0;23;0;0;2424;0;13626;0;0;27;0;973;0;0;0;0;0;0;0;0;0;226;0;670;0;0;1326;0;99;0;51;0;0;0;0;0;0;0;0;1225;0;0;0;0;0;0;24;150;0;256;1428;0;475;0;1116;0;0;0;0;0;0;1076;0;0;246;0;0;0;69;1982;0;214;78;0;0;0;1335;0;0;0;0;0;352;0;469;0;0;0;0;0;0;0;0;1161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;215;46;0;0;0;0;0;452;0;0;0;0;0;0;0;0;0;0;0;0;256;0;0;0;0;0;0;0;0;0;0;0;39;248;0;0;351;0;0;0;0;340;0;0;0;0;0;0;0;0;0;26;0;0;45;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;28;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;99;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;83;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;151;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CA3SP;CA3;Castello;Besos;Spring;Oligorheic;0;4854;0;0;8;0;0;0;0;0;34;0;0;0;0;0;0;0;0;22144;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;103;0;0;0;0;0;0;0;1501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1683;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;15;36;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0
CA3SU;CA3;Castello;Besos;Summer;Eurheic;46095;73771;214;4376;38;0;0;0;0;0;181;0;0;0;321;15;0;0;0;0;6121;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7896;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;340;0;0;0;0;0;0;0;0;16;0;22;0;0;287;0;0;0;0;2776;0;0;15;0;0;0;0;0;0;0;0;0;0;0;1575;0;0;0;0;0;0;0;2801;418;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1653;0;0;24;0;0;0;0;0;1062;0;0;501;0;0;0;0;0;0;530;815;0;0;0;0;245;689;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;129;0;0;0;195;0;0;0;0;0;0;0;0;0;17;20;0;0;0;0;163;0;0;16;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;0;128;0;0;0;0;0;0;0;37;0;0;0;0;0;0;100;0;0;0;0;54;55;0;0;0;0;0;104;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;78;0;70;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;15;0;0;0;0;25;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
